0.30107499999999998,0.65753399999999995,3.3214290000000002,0.72857099999999997,1.8947369999999999,0.50684899999999999,0.35955100000000001,0.86153800000000003,3.1724139999999998,0.86153800000000003,1.6829270000000001,1.5,0.72857099999999997,1.0508470000000001,1.4693879999999999,1.2,2.9285709999999998,1.8947369999999999,0.42352899999999999,1.2,2.27027,3.3214290000000002,3.7826089999999999,1.8947369999999999,1.075472,1.2916669999999999,3.230769,1.9729730000000001,1.564103,5.6666670000000003,0.96428599999999998,0.92982500000000001,1.0,0.52777799999999997,1.0833330000000001,0.96078399999999997,0.36363600000000001,0.24793399999999999,0.35537200000000002,0.38016499999999998,0.26363599999999998,0.32727299999999998,0.33884300000000001,0.22314000000000001,0.37190099999999998,0.48760300000000001,0.29999999999999999,0.20000000000000001,0.264463,0.231405,0.25619799999999998,0.272727,0.40000000000000002,0.25454500000000002,0.32231399999999999,0.28099200000000002,0.33884300000000001,0.46281,0.46363599999999999,0.34545500000000001,0.272727,0.25454500000000002,0.38181799999999999,0.418182,0.35999999999999999,0.46000000000000002,0.23636399999999999,0.21818199999999999,0.209091,0.39090900000000001,0.19,0.26000000000000001,1.0900000000000001,0.76000000000000001,0.82840000000000003,1.0
1.75,2.1025640000000001,1.4199999999999999,2.9032260000000001,2.6666669999999999,1.6829270000000001,1.75,3.481481,1.4693879999999999,1.1228070000000001,1.9729730000000001,2.3333330000000001,1.95122,3.3214290000000002,1.1228070000000001,0.59210499999999999,2.7931029999999999,3.5833330000000001,1.5208330000000001,2.1842109999999999,1.1228070000000001,1.0862069999999999,2.6666669999999999,2.7931029999999999,2.3333330000000001,2.6666669999999999,1.6829270000000001,1.4444440000000001,2.030303,1.4390240000000001,1.619048,4.5,4.7894740000000002,1.820513,1.941176,1.1276600000000001,0.31405,0.38843,0.28099200000000002,0.42975200000000002,0.36363600000000001,0.227273,0.33057900000000001,0.44628099999999998,0.21487600000000001,0.29752099999999998,0.36363600000000001,0.36363600000000001,0.41322300000000001,0.40495900000000001,0.20661199999999999,0.35537200000000002,0.29999999999999999,0.48181800000000002,0.29752099999999998,0.37190099999999998,0.20661199999999999,0.30578499999999997,0.309091,0.38181799999999999,0.34545500000000001,0.272727,0.25454500000000002,0.26363599999999998,0.23999999999999999,0.29999999999999999,0.25454500000000002,0.38181799999999999,0.46363599999999999,0.37272699999999997,0.29999999999999999,0.20999999999999999,1.05,0.79000000000000004,0.82950000000000002,1.0
2.9032260000000001,1.75,1.372549,1.6888890000000001,0.80327899999999997,1.3404259999999999,1.6304350000000001,2.1842109999999999,1.95122,0.63513500000000001,0.71875,1.619048,3.1724139999999998,3.8399999999999999,2.27027,0.890625,1.5,2.3333330000000001,2.9032260000000001,1.880952,2.27027,1.5208330000000001,10.0,0.96428599999999998,1.4444440000000001,2.7931029999999999,4.7894740000000002,2.0555560000000002,1.5,2.030303,2.4375,1.75,1.5,4.5,2.4482759999999999,3.1666669999999999,0.44628099999999998,0.272727,0.25619799999999998,0.33057900000000001,0.28181800000000001,0.190909,0.347107,0.33884300000000001,0.347107,0.33057900000000001,0.28181800000000001,0.32727299999999998,0.40495900000000001,0.45454499999999998,0.28925600000000001,0.272727,0.23636399999999999,0.40909099999999998,0.33057900000000001,0.30578499999999997,0.33057900000000001,0.36363600000000001,0.63636400000000004,0.26363599999999998,0.18181800000000001,0.26363599999999998,0.40000000000000002,0.39090900000000001,0.33000000000000002,0.28999999999999998,0.354545,0.309091,0.28181800000000001,0.53636399999999995,0.42999999999999999,0.39000000000000001,1.23,0.83999999999999997,1.0331999999999999,1.0
1.6304350000000001,4.5,1.2830189999999999,1.6888890000000001,1.156863,0.222222,2.1842109999999999,3.8399999999999999,1.574468,1.5208330000000001,3.074074,0.34146300000000002,1.2407410000000001,2.9032260000000001,4.7619049999999996,4.7619049999999996,2.2352940000000001,1.156863,1.6304350000000001,4.2608699999999997,0.92063499999999998,0.40697699999999998,1.2,1.9729730000000001,2.0555560000000002,6.8571429999999998,1.820513,1.75,2.7037040000000001,2.4482759999999999,0.80327899999999997,1.619048,0.641791,1.2,0.96078399999999997,2.125,0.198347,0.52892600000000001,0.31405,0.24793399999999999,0.309091,0.39090900000000001,0.28099200000000002,0.42148799999999997,0.347107,0.28099200000000002,0.40909099999999998,0.42727300000000001,0.18181800000000001,0.42148799999999997,0.57851200000000003,0.58677699999999999,0.336364,0.190909,0.24793399999999999,0.44628099999999998,0.38843,0.56198300000000001,0.272727,0.31818200000000002,0.29090899999999997,0.50909099999999996,0.40000000000000002,0.29999999999999999,0.41999999999999998,0.28000000000000003,0.272727,0.29090899999999997,0.336364,0.26363599999999998,0.26000000000000001,0.29999999999999999,1.0700000000000001,0.55000000000000004,0.58850000000000002,1.0
1.2830189999999999,2.78125,4.2608699999999997,3.8399999999999999,2.7931029999999999,1.820513,1.6888890000000001,1.6888890000000001,3.8399999999999999,3.1724139999999998,2.0555560000000002,3.3999999999999999,1.0508470000000001,4.2608699999999997,2.4571429999999999,3.3214290000000002,5.4705880000000002,0.74603200000000003,1.016667,1.2407410000000001,2.27027,3.1724139999999998,3.074074,1.3913040000000001,2.2352940000000001,12.75,1.037037,2.0555560000000002,2.4482759999999999,1.173913,0.83333299999999999,1.5,1.037037,0.74603200000000003,1.941176,2.8461539999999999,0.29752099999999998,0.31405,0.42975200000000002,0.347107,0.29999999999999999,0.31818200000000002,0.31405,0.28099200000000002,0.42975200000000002,0.40495900000000001,0.336364,0.32727299999999998,0.38016499999999998,0.42148799999999997,0.35537200000000002,0.30578499999999997,0.42727300000000001,0.23636399999999999,0.25619799999999998,0.33057900000000001,0.35537200000000002,0.33057900000000001,0.32727299999999998,0.25454500000000002,0.418182,0.55454499999999995,0.309091,0.29999999999999999,0.39000000000000001,0.25,0.37272699999999997,0.32727299999999998,0.44545499999999999,0.44545499999999999,0.37,0.40000000000000002,0.73999999999999999,0.20000000000000001,0.14799999999999999,2.0
3.3214290000000002,0.890625,0.57142899999999996,1.2830189999999999,2.4375,1.156863,2.9032260000000001,1.160714,0.890625,1.4693879999999999,1.2448980000000001,2.9285709999999998,2.558824,1.3269230000000001,3.0333329999999998,3.3214290000000002,2.548387,1.8947369999999999,6.1176469999999998,1.4693879999999999,1.4199999999999999,0.65753399999999995,0.44736799999999999,1.4444440000000001,2.7931029999999999,2.0555560000000002,1.5,2.548387,4.8823530000000002,3.1666669999999999,1.3404259999999999,0.92982500000000001,1.2448980000000001,1.820513,1.4390240000000001,1.1276600000000001,0.43801699999999999,0.29752099999999998,0.37190099999999998,0.29752099999999998,0.36363600000000001,0.18181800000000001,0.35537200000000002,0.35537200000000002,0.31405,0.272727,0.209091,0.336364,0.30578499999999997,0.347107,0.42975200000000002,0.44628099999999998,0.31818200000000002,0.209091,0.48760300000000001,0.33884300000000001,0.347107,0.38016499999999998,0.40000000000000002,0.26363599999999998,0.34545500000000001,0.40909099999999998,0.34545500000000001,0.44545499999999999,0.5,0.33000000000000002,0.209091,0.28181800000000001,0.29999999999999999,0.38181799999999999,0.20999999999999999,0.20999999999999999,1.1000000000000001,0.53000000000000003,0.58299999999999996,1.0
1.95122,3.0333329999999998,0.49382700000000002,7.6428570000000002,3.230769,1.2916669999999999,1.8139529999999999,2.9032260000000001,0.68055600000000005,2.3611110000000002,1.5,3.074074,2.27027,2.27027,1.3269230000000001,2.1025640000000001,3.7826089999999999,3.074074,2.4571429999999999,1.574468,1.1228070000000001,4.0416670000000003,3.074074,1.075472,1.9729730000000001,2.548387,1.6829270000000001,2.4375,1.7027030000000001,1.0833330000000001,1.820513,5.875,1.8947369999999999,1.8947369999999999,2.4482759999999999,3.347826,0.36363600000000001,0.42975200000000002,0.28925600000000001,0.58677699999999999,0.39090900000000001,0.227273,0.33057900000000001,0.37190099999999998,0.22314000000000001,0.347107,0.354545,0.44545499999999999,0.31405,0.37190099999999998,0.22314000000000001,0.37190099999999998,0.46363599999999999,0.40909099999999998,0.38843,0.32231399999999999,0.190083,0.41322300000000001,0.39090900000000001,0.272727,0.25454500000000002,0.29090899999999997,0.272727,0.39090900000000001,0.34999999999999998,0.23999999999999999,0.227273,0.40909099999999998,0.29999999999999999,0.29999999999999999,0.34000000000000002,0.34000000000000002,0.89000000000000001,0.88,0.78320000000000001,1.0
1.2,3.3214290000000002,2.3611110000000002,2.9032260000000001,1.1153850000000001,0.392405,1.016667,2.27027,1.75,0.72857099999999997,2.6666669999999999,0.86440700000000004,0.98360700000000001,1.8139529999999999,5.0499999999999998,6.5625,4.5,1.075472,2.27027,3.0333329999999998,2.78125,3.0333329999999998,4.7894740000000002,2.7931029999999999,1.2448980000000001,1.6829270000000001,1.3404259999999999,1.9729730000000001,1.380952,2.4482759999999999,0.86440700000000004,1.820513,1.156863,0.86440700000000004,1.3255809999999999,1.2727269999999999,0.21487600000000001,0.32231399999999999,0.37190099999999998,0.43801699999999999,0.23636399999999999,0.32727299999999998,0.25619799999999998,0.272727,0.36363600000000001,0.43801699999999999,0.31818200000000002,0.23636399999999999,0.21487600000000001,0.264463,0.57851200000000003,0.57851200000000003,0.47272700000000001,0.227273,0.264463,0.33057900000000001,0.38016499999999998,0.43801699999999999,0.418182,0.29090899999999997,0.227273,0.26363599999999998,0.21818199999999999,0.31818200000000002,0.27000000000000002,0.28000000000000003,0.26363599999999998,0.31818200000000002,0.38181799999999999,0.336364,0.28999999999999998,0.31,1.1699999999999999,0.63,0.73709999999999998,1.0
0.57142899999999996,2.1842109999999999,1.880952,1.75,1.6829270000000001,0.375,0.61333300000000002,1.3269230000000001,2.78125,1.6888890000000001,3.7826089999999999,0.66666700000000001,1.2,1.5208330000000001,1.3269230000000001,0.83333299999999999,1.5581400000000001,1.156863,0.86153800000000003,1.3269230000000001,2.1025640000000001,1.160714,2.6666669999999999,2.0555560000000002,1.075472,2.3333330000000001,3.074074,1.75,1.3255809999999999,1.380952,0.61764699999999995,0.83333299999999999,1.4444440000000001,0.54929600000000001,2.3333330000000001,1.3255809999999999,0.264463,0.28925600000000001,0.38016499999999998,0.31405,0.29090899999999997,0.44545499999999999,0.37190099999999998,0.22314000000000001,0.42148799999999997,0.38016499999999998,0.42727300000000001,0.26363599999999998,0.231405,0.231405,0.25619799999999998,0.347107,0.25454500000000002,0.23636399999999999,0.20661199999999999,0.190083,0.28099200000000002,0.23966899999999999,0.354545,0.36363600000000001,0.24545500000000001,0.25454500000000002,0.32727299999999998,0.25454500000000002,0.28999999999999998,0.20000000000000001,0.28181800000000001,0.21818199999999999,0.25454500000000002,0.40000000000000002,0.35999999999999999,0.26000000000000001,1.1200000000000001,0.63,0.7056,1.0
2.0249999999999999,1.8139529999999999,2.3611110000000002,2.4571429999999999,3.5833330000000001,0.80327899999999997,1.372549,2.9032260000000001,1.95122,1.372549,2.2352940000000001,0.83333299999999999,2.27027,3.481481,1.3269230000000001,1.574468,2.9285709999999998,1.1153850000000001,1.95122,2.558824,1.75,1.4693879999999999,3.074074,1.0,1.9729730000000001,3.074074,1.619048,1.5581400000000001,1.6315789999999999,2.030303,1.820513,3.7826089999999999,2.4375,1.075472,1.6315789999999999,1.0,0.28925600000000001,0.30578499999999997,0.38016499999999998,0.37190099999999998,0.31818200000000002,0.25454500000000002,0.29752099999999998,0.43801699999999999,0.25619799999999998,0.35537200000000002,0.36363600000000001,0.21818199999999999,0.347107,0.42975200000000002,0.231405,0.347107,0.34545500000000001,0.17272699999999999,0.31405,0.42975200000000002,0.25619799999999998,0.272727,0.36363600000000001,0.23636399999999999,0.28181800000000001,0.309091,0.21818199999999999,0.21818199999999999,0.23000000000000001,0.34999999999999998,0.272727,0.40000000000000002,0.354545,0.28181800000000001,0.20999999999999999,0.20999999999999999,1.1100000000000001,0.79000000000000004,0.87690000000000001,1.0
