1.2830189999999999,2.1842109999999999,0.49382700000000002,2.78125,5.1111110000000002,0.74603200000000003,1.6888890000000001,1.6304350000000001,1.0508470000000001,0.86153800000000003,2.7931029999999999,1.2448980000000001,1.4199999999999999,1.4693879999999999,1.6304350000000001,0.890625,2.4375,1.5581400000000001,1.75,2.1025640000000001,1.6304350000000001,1.3269230000000001,2.3333330000000001,1.037037,2.6666669999999999,1.156863,1.75,1.75,1.380952,1.173913,1.5581400000000001,0.66666700000000001,1.820513,0.96428599999999998,1.2222219999999999,1.941176,0.24793399999999999,0.29752099999999998,0.35537200000000002,0.38016499999999998,0.42727300000000001,0.227273,0.24793399999999999,0.32231399999999999,0.17355400000000001,0.24793399999999999,0.40909099999999998,0.20000000000000001,0.16528899999999999,0.20661199999999999,0.22314000000000001,0.44628099999999998,0.31818200000000002,0.23636399999999999,0.22314000000000001,0.28099200000000002,0.24793399999999999,0.24793399999999999,0.26363599999999998,0.23636399999999999,0.38181799999999999,0.29999999999999999,0.21818199999999999,0.25454500000000002,0.22,0.23000000000000001,0.24545500000000001,0.23636399999999999,0.29999999999999999,0.38181799999999999,0.27000000000000002,0.32000000000000001,1.27,0.90000000000000002,1.143,1.0
0.80596999999999996,1.75,1.160714,0.95161300000000004,1.4444440000000001,1.820513,1.016667,3.0333329999999998,1.0508470000000001,1.0862069999999999,1.820513,1.8947369999999999,2.1025640000000001,1.8139529999999999,1.4693879999999999,3.1724139999999998,2.9285709999999998,1.156863,1.3269230000000001,1.6888890000000001,0.75362300000000004,0.61333300000000002,0.66666700000000001,1.9729730000000001,0.59420300000000004,1.4444440000000001,3.230769,1.6829270000000001,1.6315789999999999,2.030303,0.66666700000000001,1.2,1.0,0.69230800000000003,2.5714290000000002,1.7027030000000001,0.25619799999999998,0.21487600000000001,0.28099200000000002,0.23966899999999999,0.20000000000000001,0.26363599999999998,0.25619799999999998,0.32231399999999999,0.35537200000000002,0.33057900000000001,0.28181800000000001,0.31818200000000002,0.24793399999999999,0.198347,0.31405,0.43801699999999999,0.40909099999999998,0.20000000000000001,0.23966899999999999,0.33057900000000001,0.264463,0.29752099999999998,0.336364,0.31818200000000002,0.39090900000000001,0.227273,0.44545499999999999,0.39090900000000001,0.32000000000000001,0.27000000000000002,0.29090899999999997,0.24545500000000001,0.336364,0.34545500000000001,0.34999999999999998,0.33000000000000002,1.3400000000000001,0.69999999999999996,0.93799999999999994,1.0
0.375,3.6538460000000001,1.8139529999999999,1.95122,0.83333299999999999,0.69230800000000003,0.98360700000000001,2.27027,1.95122,1.160714,1.3913040000000001,1.1153850000000001,2.3611110000000002,1.880952,1.160714,2.1842109999999999,2.4375,2.0555560000000002,0.72857099999999997,1.5208330000000001,1.6888890000000001,2.1842109999999999,1.2916669999999999,1.9729730000000001,0.52777799999999997,0.96428599999999998,1.2916669999999999,2.4375,1.2727269999999999,1.040816,0.92982500000000001,1.619048,1.037037,0.59420300000000004,1.2727269999999999,1.0,0.49586799999999998,0.41322300000000001,0.33884300000000001,0.347107,0.21818199999999999,0.45454499999999998,0.23966899999999999,0.23966899999999999,0.41322300000000001,0.39669399999999999,0.163636,0.21818199999999999,0.29752099999999998,0.24793399999999999,0.29752099999999998,0.39669399999999999,0.34545500000000001,0.309091,0.30578499999999997,0.21487600000000001,0.37190099999999998,0.38843,0.40000000000000002,0.227273,0.36363600000000001,0.25454500000000002,0.23636399999999999,0.34545500000000001,0.20999999999999999,0.35999999999999999,0.29090899999999997,0.272727,0.34545500000000001,0.50909099999999996,0.29999999999999999,0.28999999999999998,1.3799999999999999,0.76000000000000001,1.0488,1.0
2.0249999999999999,1.6304350000000001,0.61333300000000002,1.4199999999999999,2.1428569999999998,1.619048,2.6666669999999999,2.558824,1.2830189999999999,1.2407410000000001,2.2352940000000001,1.3913040000000001,2.9032260000000001,2.9032260000000001,1.016667,3.1724139999999998,2.0555560000000002,1.5,1.2407410000000001,1.95122,0.77941199999999999,0.65753399999999995,0.86440700000000004,1.5581400000000001,1.4444440000000001,5.1111110000000002,2.6666669999999999,2.548387,5.25,3.545455,0.83333299999999999,1.8947369999999999,1.075472,0.83333299999999999,1.380952,0.754386,0.25619799999999998,0.31405,0.29752099999999998,0.22314000000000001,0.31818200000000002,0.21818199999999999,0.36363600000000001,0.42148799999999997,0.29752099999999998,0.28925600000000001,0.32727299999999998,0.227273,0.33057900000000001,0.37190099999999998,0.231405,0.47107399999999999,0.354545,0.209091,0.22314000000000001,0.264463,0.28099200000000002,0.29752099999999998,0.26363599999999998,0.28181800000000001,0.272727,0.44545499999999999,0.42727300000000001,0.47272700000000001,0.54000000000000004,0.37,0.26363599999999998,0.354545,0.26363599999999998,0.32727299999999998,0.20999999999999999,0.20999999999999999,1.29,0.62,0.79979999999999996,1.0
1.6888890000000001,6.5625,1.0862069999999999,2.1842109999999999,0.57142899999999996,0.35802499999999998,1.95122,2.6666669999999999,0.72857099999999997,1.5208330000000001,2.0555560000000002,1.2448980000000001,1.8139529999999999,1.6888890000000001,2.6666669999999999,3.8399999999999999,1.8947369999999999,0.96428599999999998,1.0862069999999999,2.6666669999999999,1.4199999999999999,0.70422499999999999,0.74603200000000003,1.2448980000000001,0.59420300000000004,17.333333,0.92982500000000001,1.2,3.545455,2.225806,1.5,1.4444440000000001,0.52777799999999997,0.69230800000000003,0.81818199999999996,0.66666700000000001,0.272727,0.56198300000000001,0.29752099999999998,0.33884300000000001,0.37272699999999997,0.40909099999999998,0.264463,0.35537200000000002,0.35537200000000002,0.31405,0.23636399999999999,0.209091,0.25619799999999998,0.32231399999999999,0.43801699999999999,0.52892600000000001,0.31818200000000002,0.190909,0.190083,0.40495900000000001,0.30578499999999997,0.24793399999999999,0.24545500000000001,0.28181800000000001,0.32727299999999998,0.62727299999999997,0.47272700000000001,0.418182,0.5,0.34999999999999998,0.209091,0.209091,0.32727299999999998,0.29999999999999999,0.27000000000000002,0.33000000000000002,1.4099999999999999,0.66000000000000003,0.93059999999999998,1.0
0.51249999999999996,2.9032260000000001,1.4693879999999999,3.481481,1.0,0.34146300000000002,1.3269230000000001,1.75,0.63513500000000001,1.8139529999999999,1.820513,0.83333299999999999,1.95122,1.8139529999999999,2.1842109999999999,1.4199999999999999,2.9285709999999998,2.3333330000000001,1.4199999999999999,1.6304350000000001,2.1025640000000001,1.1228070000000001,3.3999999999999999,2.3333330000000001,0.57142899999999996,1.820513,2.0555560000000002,1.2,1.0833330000000001,1.1276600000000001,1.037037,1.5581400000000001,1.2,0.61764699999999995,0.63934400000000002,0.72413799999999995,0.30578499999999997,0.347107,0.37190099999999998,0.46281,0.272727,0.336364,0.272727,0.25619799999999998,0.28099200000000002,0.31405,0.227273,0.26363599999999998,0.29752099999999998,0.25619799999999998,0.36363600000000001,0.40495900000000001,0.336364,0.28181800000000001,0.231405,0.231405,0.28925600000000001,0.23966899999999999,0.34545500000000001,0.272727,0.31818200000000002,0.23636399999999999,0.28181800000000001,0.21818199999999999,0.23000000000000001,0.26000000000000001,0.28181800000000001,0.26363599999999998,0.38181799999999999,0.48181800000000002,0.47999999999999998,0.35999999999999999,1.28,0.65000000000000002,0.83199999999999996,1.0
1.6304350000000001,1.372549,2.1025640000000001,2.1842109999999999,1.75,1.2916669999999999,1.6304350000000001,2.9032260000000001,2.1842109999999999,1.0862069999999999,1.2916669999999999,1.619048,2.1025640000000001,2.27027,1.75,1.3269230000000001,2.7931029999999999,1.5,1.95122,1.75,1.8139529999999999,2.1842109999999999,4.2380950000000004,2.0555560000000002,1.9729730000000001,1.6829270000000001,21.0,2.0555560000000002,2.8461539999999999,1.564103,2.3333330000000001,2.6666669999999999,1.075472,0.54929600000000001,1.2222219999999999,1.0833330000000001,0.25619799999999998,0.190083,0.272727,0.28099200000000002,0.21818199999999999,0.190909,0.21487600000000001,0.33884300000000001,0.30578499999999997,0.32231399999999999,0.21818199999999999,0.209091,0.23966899999999999,0.272727,0.22314000000000001,0.347107,0.43636399999999997,0.18181800000000001,0.28099200000000002,0.23966899999999999,0.25619799999999998,0.46281,0.46363599999999999,0.26363599999999998,0.29999999999999999,0.29090899999999997,0.59999999999999998,0.43636399999999997,0.38,0.17999999999999999,0.32727299999999998,0.36363600000000001,0.23636399999999999,0.354545,0.28999999999999998,0.31,1.55,0.79000000000000004,1.2244999999999999,1.0
0.45783099999999999,3.0333329999999998,2.3611110000000002,2.3611110000000002,0.66666700000000001,0.42857099999999998,0.61333300000000002,1.4199999999999999,0.61333300000000002,2.9032260000000001,1.3404259999999999,1.037037,1.6888890000000001,1.880952,0.68055600000000005,2.27027,2.1428569999999998,1.3913040000000001,0.72857099999999997,1.3269230000000001,0.86153800000000003,1.2,1.619048,1.2448980000000001,0.92982500000000001,1.75,1.037037,1.4444440000000001,1.1276600000000001,1.173913,0.641791,1.619048,0.86440700000000004,0.641791,0.81818199999999996,0.78571400000000002,0.35537200000000002,0.36363600000000001,0.44628099999999998,0.32231399999999999,0.28181800000000001,0.336364,0.25619799999999998,0.198347,0.35537200000000002,0.43801699999999999,0.190909,0.227273,0.28925600000000001,0.231405,0.53718999999999995,0.31405,0.24545500000000001,0.23636399999999999,0.38016499999999998,0.231405,0.272727,0.231405,0.23636399999999999,0.209091,0.28181800000000001,0.227273,0.23636399999999999,0.272727,0.25,0.29999999999999999,0.29999999999999999,0.29090899999999997,0.43636399999999997,0.44545499999999999,0.40999999999999998,0.28000000000000003,1.75,0.77000000000000002,1.3474999999999999,1.0
4.5,1.4199999999999999,0.42352899999999999,1.6888890000000001,0.57142899999999996,0.74603200000000003,3.3214290000000002,1.372549,0.70422499999999999,1.95122,2.0555560000000002,1.8947369999999999,3.1724139999999998,1.880952,2.1025640000000001,3.8399999999999999,2.4375,1.3913040000000001,1.4199999999999999,1.1228070000000001,0.65753399999999995,0.47560999999999998,0.77419400000000005,1.3913040000000001,1.3913040000000001,8.1666670000000003,1.9729730000000001,1.2,5.6666670000000003,3.1666669999999999,1.156863,1.2916669999999999,0.54929600000000001,0.92982500000000001,0.81818199999999996,1.040816,0.42975200000000002,0.29752099999999998,0.38016499999999998,0.28925600000000001,0.28181800000000001,0.29090899999999997,0.39669399999999999,0.231405,0.38843,0.32231399999999999,0.28181800000000001,0.24545500000000001,0.347107,0.35537200000000002,0.38843,0.51239699999999999,0.354545,0.209091,0.264463,0.25619799999999998,0.36363600000000001,0.36363600000000001,0.309091,0.24545500000000001,0.28181800000000001,0.55454499999999995,0.40909099999999998,0.39090900000000001,0.52000000000000002,0.40000000000000002,0.190909,0.227273,0.34545500000000001,0.28181800000000001,0.25,0.26000000000000001,1.3500000000000001,0.57999999999999996,0.78300000000000003,1.0
0.49382700000000002,2.78125,2.558824,5.3684209999999997,0.83333299999999999,1.8947369999999999,1.0508470000000001,2.78125,2.558824,2.558824,1.3913040000000001,1.3404259999999999,1.880952,1.6304350000000001,1.160714,1.75,1.820513,1.3404259999999999,0.72857099999999997,1.8139529999999999,2.1025640000000001,2.4571429999999999,4.7894740000000002,1.2448980000000001,0.74603200000000003,1.1153850000000001,2.0555560000000002,4.2380950000000004,2.030303,1.2222219999999999,1.1153850000000001,1.5581400000000001,1.037037,0.59420300000000004,0.92307700000000004,0.85185200000000005,0.30578499999999997,0.37190099999999998,0.46281,0.47107399999999999,0.227273,0.21818199999999999,0.20661199999999999,0.29752099999999998,0.41322300000000001,0.42148799999999997,0.190909,0.209091,0.272727,0.25619799999999998,0.20661199999999999,0.24793399999999999,0.23636399999999999,0.20000000000000001,0.33057900000000001,0.28925600000000001,0.264463,0.347107,0.42727300000000001,0.21818199999999999,0.25454500000000002,0.209091,0.309091,0.51818200000000003,0.31,0.25,0.25454500000000002,0.24545500000000001,0.34545500000000001,0.31818200000000002,0.32000000000000001,0.29999999999999999,1.3999999999999999,0.80000000000000004,1.1200000000000001,1.0
