1.813953,3.321429,2.903226,2.102564,1.619048,1.244898,1.95122,2.558824,3.172414,3.172414,1.820513,2.055556,2.025,1.283019,2.025,1.2,1.55814,1.55814,3.033333,3.172414,1.520833,1.122807,1.820513,2.333333,1.244898,10,2.4375,2.142857,4.555556,2.225806,1,1.894737,1.972973,2.4375,3.347826,0.886792,0.231405,0.479339,0.438017,0.264463,0.263636,0.254545,0.289256,0.355372,0.413223,0.338843,0.190909,0.218182,0.247934,0.322314,0.355372,0.272727,0.281818,0.236364,0.371901,0.380165,0.31405,0.31405,0.309091,0.409091,0.218182,0.536364,0.390909,0.327273,0.53,0.28,0.3,0.263636,0.336364,0.363636,0.44,0.22,1.1163772877,1.1949001779,1.3339594196,1
9.083333,1.813953,0.80597,1.2,4,0.666667,1.630435,0.493827,0.315217,0.861538,1.894737,1.75,1.630435,0.890625,0.920635,1.520833,2.055556,2.548387,2.27027,1.688889,2.558824,2.666667,1.2,1.820513,6.333333,1.5,0.506849,0.71875,1.857143,2.225806,11.222222,1.291667,0.896552,4.5,3,2.030303,0.578512,0.371901,0.355372,0.31405,0.436364,0.3,0.239669,0.38843,0.413223,0.256198,0.263636,0.263636,0.272727,0.338843,0.31405,0.297521,0.290909,0.309091,0.38843,0.396694,0.471074,0.495868,0.245455,0.309091,0.536364,0.318182,0.381818,0.354545,0.31,0.26,0.6,0.390909,0.5,0.527273,0.35,0.28,1.0248709526,0.8865388417,0.9085879072,1
0.983607,1.75,3.84,1.630435,2.928571,2.4375,1.372549,1.688889,1.630435,2.025,1.820513,2.548387,2.025,2.457143,2.558824,2.184211,3.4,1.619048,1.372549,1.95122,2.558824,4.26087,2.928571,1.340426,1.972973,1.55814,1.55814,1.682927,1.702703,1.272727,1.244898,2.793103,1.2,1.820513,1.631579,1.222222,0.231405,0.190083,0.380165,0.231405,0.445455,0.327273,0.239669,0.206612,0.198347,0.247934,0.181818,0.354545,0.272727,0.264463,0.322314,0.330579,0.336364,0.254545,0.22314,0.264463,0.322314,0.471074,0.345455,0.2,0.272727,0.2,0.2,0.281818,0.2,0.25,0.209091,0.390909,0.218182,0.327273,0.3,0.24,1.3451431253,1.387626013,1.8665555919,0
1.813953,1.880952,3.84,3.481481,2.055556,1.340426,1.574468,2.184211,4.041667,1.574468,2.666667,2.333333,2.361111,1.95122,1.520833,1.160714,1.820513,1.972973,1.880952,3.321429,2.102564,3.653846,3.583333,1.391304,2.548387,2.4375,17.333333,1.444444,1.083333,2.571429,2.333333,2.235294,1.037037,0.466667,1.040816,0.694915,0.256198,0.264463,0.46281,0.504132,0.318182,0.236364,0.206612,0.31405,0.363636,0.347107,0.418182,0.363636,0.264463,0.272727,0.297521,0.272727,0.336364,0.236364,0.247934,0.297521,0.31405,0.504132,0.418182,0.218182,0.354545,0.372727,0.590909,0.372727,0.45,0.39,0.372727,0.3,0.227273,0.427273,0.25,0.31,1.1895823557,1.4839889306,1.7653270479,1
0.344444,5.722222,4.26087,2.102564,1.55814,0.428571,0.571429,3.653846,1.160714,0.680556,1.5,1.156863,1.75,2.025,0.440476,2.025,2.793103,1.682927,0.680556,2.457143,3.172414,3.481481,2.793103,1.972973,0.309524,1.682927,1.619048,0.692308,5.25,2.125,0.527778,3.4,0.964286,0.803279,1.222222,1.272727,0.363636,0.471074,0.495868,0.413223,0.236364,0.372727,0.31405,0.421488,0.429752,0.479339,0.245455,0.272727,0.371901,0.231405,0.396694,0.38843,0.427273,0.245455,0.338843,0.363636,0.46281,0.495868,0.390909,0.254545,0.436364,0.236364,0.372727,0.536364,0.54,0.29,0.354545,0.390909,0.263636,0.336364,0.26,0.28,1.2810886908,1.349080846,1.7282922147,1
0.5125,1.688889,2.184211,1.520833,1.682927,1.682927,1.086207,2.025,3.481481,0.704225,1.244898,1.037037,1.95122,2.184211,1.688889,2.27027,1.2,1.5,1.122807,1.086207,3.653846,2.558824,1.75,2.333333,0.864407,0.71875,3.583333,1.820513,3,1.777778,1.156863,1.391304,1.75,1.291667,1.12766,1.272727,0.347107,0.239669,0.363636,0.322314,0.263636,0.290909,0.214876,0.297521,0.404959,0.438017,0.254545,0.227273,0.264463,0.272727,0.280992,0.396694,0.2,0.227273,0.231405,0.173554,0.446281,0.363636,0.318182,0.354545,0.281818,0.263636,0.436364,0.354545,0.47,0.34,0.254545,0.290909,0.290909,0.254545,0.27,0.37,1.2353355232,1.5610792647,1.9284566702,1
2.025,0.890625,3.481481,1.283019,3.230769,0.833333,2.78125,1.42,2.025,2.78125,2.055556,1.244898,2.558824,1.574468,1.574468,2.666667,2.666667,1.820513,2.903226,2.558824,4.5,2.558824,3.583333,1.037037,1.75,0.929825,1.244898,1.444444,6.692308,1.777778,3.583333,1.5,0.71875,1.156863,1.325581,0.724138,0.355372,0.214876,0.38843,0.31405,0.372727,0.218182,0.421488,0.297521,0.305785,0.495868,0.254545,0.2,0.264463,0.22314,0.297521,0.446281,0.354545,0.218182,0.371901,0.347107,0.487603,0.438017,0.4,0.309091,0.381818,0.263636,0.418182,0.3,0.55,0.26,0.445455,0.345455,0.4,0.309091,0.29,0.35,1.1895823557,1.4839889306,1.7653270479,1
2.903226,1.520833,1.2,2.361111,1.55814,0.833333,0.920635,1.050847,1.688889,2.78125,5.875,1.682927,1.42,4.041667,2.27027,2.78125,2.142857,2.333333,1.086207,1.42,4.761905,2.666667,3.230769,2.055556,0.617647,0.774194,1.972973,1.820513,0.449275,0.369863,0.325301,0.25,0.666667,1.5,0.666667,0.388889,0.413223,0.297521,0.297521,0.297521,0.254545,0.236364,0.264463,0.264463,0.264463,0.347107,0.509091,0.3,0.289256,0.396694,0.256198,0.305785,0.245455,0.318182,0.31405,0.231405,0.380165,0.264463,0.336364,0.245455,0.327273,0.290909,0.327273,0.209091,0.38,0.35,0.509091,0.681818,0.436364,0.245455,0.35,0.39,0.6679962459,0.4239968373,0.2832282956,2
0.890625,7.066667,1.95122,3.172414,3.230769,1.156863,2.102564,1.813953,1.122807,2.102564,2.928571,1.682927,1.574468,0.704225,1.326923,1.122807,2.235294,2.142857,2.666667,1.016667,1.42,1.326923,2.142857,1.55814,11.222222,2.928571,1.55814,2.142857,13.285714,1.173913,1.340426,2.928571,2.666667,1.444444,1.222222,1.173913,0.272727,0.561983,0.404959,0.46281,0.454545,0.236364,0.31405,0.297521,0.380165,0.38843,0.381818,0.3,0.214876,0.305785,0.247934,0.305785,0.263636,0.272727,0.347107,0.446281,0.280992,0.297521,0.318182,0.245455,0.609091,0.490909,0.327273,0.309091,0.58,0.26,0.227273,0.418182,0.472727,0.263636,0.22,0.25,1.0980760206,0.9829017592,1.0793008525,1
3.172414,2.361111,1.574468,2.666667,2.142857,1.894737,3.653846,1.75,1.122807,2.27027,2.666667,2.548387,1.016667,0.80597,1.122807,1.75,5.111111,1.972973,1.880952,10,8.307692,2.27027,1.340426,4,4,4.5,1.820513,0.746032,0.694915,3.347826,10,2.548387,2.928571,5.875,6.692308,2.030303,0.38843,0.421488,0.371901,0.438017,0.290909,0.263636,0.46281,0.38843,0.421488,0.38843,0.345455,0.363636,0.214876,0.190083,0.231405,0.322314,0.409091,0.254545,0.38843,0.644628,0.628099,0.413223,0.254545,0.472727,0.490909,0.472727,0.354545,0.281818,0.35,0.51,0.6,0.454545,0.472727,0.6,0.54,0.28,0.9516658846,0.8094485076,0.77032453,1
